lat,lon,landcover
68.09778367,20.23230632,ForestNaturalAreas
66.51034389,20.24101871,ForestNaturalAreas
62.47095922,20.24689482,ForestNaturalAreas
63.40459446,20.25828856,ForestNaturalAreas
58.3952768,20.26307808,Wetlands
58.06706055,20.26381006,Water
69.33384141,20.26746729,ForestNaturalAreas
56.76206226,20.26894199,Wetlands
65.52647777,20.27294095,ForestNaturalAreas
56.67065847,20.27439882,AgriculturalArea
67.79190073,20.28071886,ForestNaturalAreas
58.4657036,20.28098236,Wetlands
64.12927227,20.29059518,ForestNaturalAreas
62.41457382,20.29068629,ForestNaturalAreas
64.99824602,20.29359129,Water
62.11301883,20.29451328,ForestNaturalAreas
67.71479967,20.29528619,ForestNaturalAreas
69.42209049,20.29547608,Water
62.05998523,20.29667325,ForestNaturalAreas
62.1055773,20.29937891,ForestNaturalAreas
56.51251046,20.30239423,ForestNaturalAreas
62.82725536,20.30637569,Water
66.31233877,20.307671,ForestNaturalAreas
66.84369281,20.31084068,ForestNaturalAreas
65.28130048,20.3229572,ForestNaturalAreas
64.78026364,20.32749118,ForestNaturalAreas
58.66994724,20.32884867,Water
64.87350938,20.33213072,Water
69.61070357,20.33298552,Water
68.74027997,20.33438129,AgriculturalArea
66.34203613,20.33585242,ForestNaturalAreas
56.45941678,20.3391235,Water
57.07770129,20.34798724,ForestNaturalAreas
63.08304635,20.34887422,ForestNaturalAreas
64.56821565,20.35039438,ForestNaturalAreas
67.33462561,20.35702164,ForestNaturalAreas
69.30082579,20.36417623,AgriculturalArea
63.61690363,20.36713349,Water
69.03478073,20.36945861,Water
62.19591866,20.36958607,ForestNaturalAreas
62.34394547,20.37176876,ForestNaturalAreas
62.37250246,20.37760741,ForestNaturalAreas
64.71169284,20.37843901,ForestNaturalAreas
68.05124319,20.38419447,Water
69.07601928,20.38541603,ForestNaturalAreas
67.97303246,20.39203551,ForestNaturalAreas
67.24987788,20.39722571,ForestNaturalAreas
66.37102384,20.41127242,Water
63.97566846,20.41741284,ForestNaturalAreas
55.83426165,20.42007135,AgriculturalArea
62.72789166,20.42070951,ForestNaturalAreas
57.95975936,20.42680731,Water
65.96812935,20.42749146,ForestNaturalAreas
58.09032408,20.42899037,Water
57.60855881,20.43135021,Water
69.9585964,20.43926727,ForestNaturalAreas
69.5267034,20.44022485,ForestNaturalAreas
66.85882256,20.44730427,ForestNaturalAreas
64.78291792,20.44809469,ForestNaturalAreas
67.05482183,20.44871605,ForestNaturalAreas
65.4803763,20.44884544,ForestNaturalAreas
56.74304599,20.4543658,Water
57.81812076,20.45582598,Water
57.93517889,20.45726783,Water
69.34925213,20.46440263,Wetlands
69.05866664,20.46515754,ForestNaturalAreas
69.13125996,20.47646003,ForestNaturalAreas
68.50881198,20.47842686,ForestNaturalAreas
62.61718566,20.47882387,ForestNaturalAreas
57.98532728,20.48262246,Water
64.92995903,20.48382551,ForestNaturalAreas
66.04831712,20.4872637,ForestNaturalAreas
64.69056685,20.48873912,ForestNaturalAreas
58.37768059,20.48946626,Wetlands
55.85112224,20.49003237,ForestNaturalAreas
56.14829764,20.49218401,ForestNaturalAreas
58.54736183,20.5043155,Wetlands
62.82800692,20.50506149,ForestNaturalAreas
55.88038351,20.50745387,ForestNaturalAreas
63.34345459,20.50811274,ForestNaturalAreas
64.12844288,20.51381316,ForestNaturalAreas
58.63190287,20.51530391,Water
56.55883205,20.51534929,ForestNaturalAreas
68.42222965,20.52255836,ForestNaturalAreas
68.06195241,20.5250179,ForestNaturalAreas
69.6388541,20.52836728,Water
56.59245337,20.5296077,AgriculturalArea
65.25490852,20.53288895,Wetlands
66.16496248,20.53372007,ForestNaturalAreas
65.93432459,20.53386648,ForestNaturalAreas
56.965017,20.53608355,ForestNaturalAreas
55.75887221,20.54810695,ArtificialSurfaces
68.87769575,20.54911433,ForestNaturalAreas
57.40001527,20.55026162,ForestNaturalAreas
64.06112069,20.55115962,ForestNaturalAreas
66.5700665,20.55315722,ForestNaturalAreas
63.60557381,20.55566661,ForestNaturalAreas
66.93107018,20.55782187,ForestNaturalAreas
58.83216047,20.55854428,Water
66.15228515,20.56322755,Water
64.75282887,20.56434875,ForestNaturalAreas
64.2403389,20.56842674,ForestNaturalAreas
68.14294328,20.57120309,ForestNaturalAreas
62.47811629,20.57503177,ForestNaturalAreas
56.1827293,20.57519839,ForestNaturalAreas
56.62169021,20.57606359,ForestNaturalAreas
66.0857603,20.57880662,ForestNaturalAreas
63.36277485,20.58238705,ForestNaturalAreas
67.50979315,20.58301497,ForestNaturalAreas
62.58458437,20.58628135,ForestNaturalAreas
65.74917966,20.587246,ForestNaturalAreas
57.02167295,20.58743965,ForestNaturalAreas
63.63579408,20.59646305,ForestNaturalAreas
68.7700611,20.60368606,ForestNaturalAreas
62.83048555,20.60445288,ForestNaturalAreas
55.83531492,20.60618101,AgriculturalArea
67.59559448,20.60752034,ForestNaturalAreas
65.37445329,20.61519956,ForestNaturalAreas
58.15715865,20.61599483,Water
67.08547428,20.61729264,ForestNaturalAreas
65.5315997,20.62505387,ForestNaturalAreas
65.62269365,20.62633453,ForestNaturalAreas
55.89794628,20.62650356,AgriculturalArea
58.60718643,20.62741231,Wetlands
66.53909206,20.62751413,ForestNaturalAreas
67.38507586,20.62894726,Water
58.1654718,20.62904114,Water
68.14591733,20.63216868,ForestNaturalAreas
63.19187294,20.63394051,Water
64.56669464,20.63403624,ForestNaturalAreas
67.79550637,20.63467811,ForestNaturalAreas
57.7071811,20.63753999,ForestNaturalAreas
68.44413134,20.64809412,ForestNaturalAreas
66.42317401,20.65600096,ForestNaturalAreas
58.43367368,20.66077739,Water
65.40601092,20.67371389,ForestNaturalAreas
56.12864479,20.67679075,ArtificialSurfaces
56.9034573,20.68058595,ForestNaturalAreas
56.47414416,20.68213638,Wetlands
68.80815107,20.69152863,ForestNaturalAreas
69.92287535,20.69155264,Water
66.20212178,20.69178181,ForestNaturalAreas
65.83997469,20.70010211,ForestNaturalAreas
65.53661085,20.70051827,ForestNaturalAreas
63.09269831,20.70239796,ForestNaturalAreas
64.78040498,20.70586892,Wetlands
57.87866603,20.70589529,Water
68.41461621,20.70834103,ForestNaturalAreas
65.52119673,20.70942232,ForestNaturalAreas
63.25809174,20.70980752,ForestNaturalAreas
55.76020752,20.70996068,AgriculturalArea
63.149433,20.71045209,ForestNaturalAreas
69.33126132,20.71330961,ForestNaturalAreas
65.43835294,20.72103477,ForestNaturalAreas
63.92823354,20.72338778,ForestNaturalAreas
67.8815251,20.7239355,ForestNaturalAreas
58.0308885,20.73993721,Water
65.63019439,20.74094669,Wetlands
63.86463581,20.74400105,ForestNaturalAreas
64.75235615,20.74403179,ForestNaturalAreas
58.88160814,20.74448541,Water
63.99687926,20.75176393,Wetlands
64.19276868,20.75218347,ForestNaturalAreas
65.67487209,20.7573023,ForestNaturalAreas
64.23904757,20.76464156,Wetlands
69.29501088,20.76471662,Wetlands
65.18586931,20.77234467,ForestNaturalAreas
64.36324311,20.78044525,ForestNaturalAreas
56.17804106,20.78522064,Wetlands
55.77069782,20.78853629,AgriculturalArea
63.75383068,20.78977225,ForestNaturalAreas
68.46067408,20.79046637,ForestNaturalAreas
64.72749092,20.79986999,ForestNaturalAreas
65.3702684,20.79999491,ForestNaturalAreas
69.63321024,20.80560181,ForestNaturalAreas
64.56482451,20.80958441,ForestNaturalAreas
66.22674433,20.81304969,Water
57.78109773,20.82271034,Wetlands
68.16220806,20.82941468,ForestNaturalAreas
66.66587921,20.83231628,ForestNaturalAreas
58.42928665,20.83269002,Water
69.7971106,20.83524618,ForestNaturalAreas
69.89309854,20.8353201,Water
66.80745501,20.83704413,ForestNaturalAreas
65.5969626,20.84177796,ForestNaturalAreas
63.36902567,20.84190833,ForestNaturalAreas
56.29622319,20.84311479,ForestNaturalAreas
58.55598548,20.84433534,Water
68.08364505,20.85081434,ForestNaturalAreas
64.33755366,20.85482412,ForestNaturalAreas
56.4211994,20.85492008,ForestNaturalAreas
65.2719819,20.86127826,Wetlands
57.68710732,20.8632406,ForestNaturalAreas
69.52726477,20.86443694,ForestNaturalAreas
66.57078518,20.86576765,ForestNaturalAreas
64.47525108,20.8697906,ForestNaturalAreas
63.10358683,20.87453243,ForestNaturalAreas
64.21014952,20.87804271,Wetlands
57.7155444,20.87859105,ForestNaturalAreas
65.81766585,20.87984527,Water
63.76201088,20.88000326,ForestNaturalAreas
56.71476109,20.88163511,ForestNaturalAreas
55.9440248,20.88278626,ArtificialSurfaces
64.64510974,20.88522192,Wetlands
56.7084823,20.88995737,ForestNaturalAreas
68.39877757,20.89581121,ForestNaturalAreas
64.1666042,20.91069592,ForestNaturalAreas
55.83889799,20.9169702,ForestNaturalAreas
57.0268657,20.91912713,ForestNaturalAreas
65.10399952,20.92037583,ForestNaturalAreas
56.45236753,20.92183997,ForestNaturalAreas
56.08638045,20.92389782,ForestNaturalAreas
65.336471,20.9250372,ForestNaturalAreas
56.54420542,20.92538594,ForestNaturalAreas
63.51188092,20.92601529,ForestNaturalAreas
56.73792345,20.92951736,ForestNaturalAreas
65.54328568,20.92976457,ForestNaturalAreas
68.90701771,20.93254009,ForestNaturalAreas
66.45841872,20.93467654,ForestNaturalAreas
66.34964055,20.93594089,ForestNaturalAreas
63.93616253,20.93749392,AgriculturalArea
58.71449519,20.93753549,Water
69.65483843,20.9427047,Water
68.56299638,20.94385716,ForestNaturalAreas
65.46612661,20.94502969,Water
64.30580595,20.94646965,ArtificialSurfaces
66.89745392,20.94680677,ForestNaturalAreas
68.94608052,20.95198042,ForestNaturalAreas
56.34238924,20.95470118,ForestNaturalAreas
58.3883131,20.95546859,Water
66.23071725,20.95619747,ForestNaturalAreas
56.21940143,20.96418865,Wetlands
63.71064343,20.96480371,ForestNaturalAreas
56.08801825,20.96761653,Wetlands
58.71343856,20.96925829,Water
57.58390708,20.98086725,ForestNaturalAreas
66.38432024,20.98221389,ForestNaturalAreas
57.59655245,20.98520893,Wetlands
63.84159744,20.98537566,ForestNaturalAreas
57.613825,20.98552004,ForestNaturalAreas
57.11393448,20.98604752,ForestNaturalAreas
69.292366,20.98878978,ForestNaturalAreas
64.42311773,20.99172791,ForestNaturalAreas
64.25826633,20.99239801,ForestNaturalAreas
65.6733211,20.99504206,ForestNaturalAreas
56.56158347,21.00001574,Wetlands
69.16454648,21.00263744,ForestNaturalAreas
58.03007591,21.00792641,Wetlands
65.99423079,21.01016994,ForestNaturalAreas
68.39636487,21.01129602,ForestNaturalAreas
64.44822026,21.01517858,ForestNaturalAreas
57.05965655,21.01610694,ForestNaturalAreas
63.16597576,21.0166494,ForestNaturalAreas
56.74328003,21.01667791,Wetlands
69.2920598,21.02030315,Water
57.78357454,21.02178877,Wetlands
64.82499804,21.02467099,ForestNaturalAreas
56.56350975,21.02595895,ForestNaturalAreas
68.6256303,21.03437242,ForestNaturalAreas
56.24870378,21.03775398,ForestNaturalAreas
57.5393249,21.0379505,Wetlands
57.93043476,21.04231214,Wetlands
64.8647925,21.04658887,ForestNaturalAreas
57.77051438,21.0466708,Wetlands
58.34622455,21.04686269,Water
55.73846104,21.0473679,AgriculturalArea
56.36061111,21.04832666,ForestNaturalAreas
65.97058357,21.04989186,Wetlands
69.89277875,21.05571693,ForestNaturalAreas
64.63569308,21.05771308,ForestNaturalAreas
68.0182568,21.05909853,ForestNaturalAreas
68.35086677,21.06171709,ForestNaturalAreas
67.4385799,21.0699633,ForestNaturalAreas
57.81823508,21.07109288,Water
56.16284957,21.07125572,ArtificialSurfaces
67.12032615,21.07325053,ForestNaturalAreas
69.85691363,21.0746208,ForestNaturalAreas
69.39511691,21.08384725,ForestNaturalAreas
69.3779988,21.08529541,ForestNaturalAreas
69.79821012,21.08970728,ForestNaturalAreas
58.08522033,21.08994922,Water
67.86484903,21.09343245,ForestNaturalAreas
58.5362885,21.09369164,Water
69.35429926,21.09554476,ForestNaturalAreas
66.54080136,21.09841969,ForestNaturalAreas
55.93297311,21.10718709,ArtificialSurfaces
58.65402228,21.10923383,Water
69.86678191,21.11101878,ForestNaturalAreas
64.30661896,21.13173026,Water
66.83706751,21.13669637,ForestNaturalAreas
57.0247336,21.13674668,ForestNaturalAreas
56.47287168,21.1374779,ForestNaturalAreas
64.54994763,21.14118257,Wetlands
63.18104868,21.14148417,ForestNaturalAreas
58.17565469,21.14327597,Water
67.4789702,21.14517132,ForestNaturalAreas
66.44424566,21.14580506,ForestNaturalAreas
57.68183114,21.15391797,Wetlands
65.05866076,21.15817277,ForestNaturalAreas
69.21989487,21.16163124,ForestNaturalAreas
58.40084982,21.16565857,Water
56.43099284,21.18513758,ForestNaturalAreas
56.79227789,21.18730493,Wetlands
68.69494832,21.19094757,ForestNaturalAreas
57.50558057,21.1925079,ForestNaturalAreas
66.57559132,21.19399627,ForestNaturalAreas
66.7411311,21.19882355,ForestNaturalAreas
65.87357967,21.2129082,ForestNaturalAreas
57.65097867,21.21493182,Wetlands
68.89028355,21.21718277,ForestNaturalAreas
56.9392805,21.21902071,ForestNaturalAreas
69.1990098,21.22310462,ForestNaturalAreas
56.80956721,21.22413276,ForestNaturalAreas
55.80866711,21.22535366,AgriculturalArea
66.78761571,21.22590955,ForestNaturalAreas
67.00610482,21.22810182,ForestNaturalAreas
64.48235203,21.23343724,ForestNaturalAreas
56.47413604,21.23381284,ForestNaturalAreas
57.19858799,21.23575959,ForestNaturalAreas
58.67481664,21.23749904,Water
58.54447368,21.23873983,Water
69.83756925,21.23899296,ForestNaturalAreas
67.23462559,21.24755916,ForestNaturalAreas
66.48478264,21.25657152,ForestNaturalAreas
57.68855437,21.25913003,ForestNaturalAreas
67.01093628,21.25935692,ForestNaturalAreas
58.27301784,21.26825375,Water
66.97782193,21.27003701,ForestNaturalAreas
67.63969705,21.27117494,Water
69.81604688,21.27894132,ForestNaturalAreas
55.85192731,21.28293339,ArtificialSurfaces
64.21616886,21.29002276,ForestNaturalAreas
56.87427263,21.29274243,ForestNaturalAreas
56.23831914,21.29285363,AgriculturalArea
68.39515516,21.29476776,ForestNaturalAreas
57.01350279,21.29487589,ForestNaturalAreas
65.1559188,21.29855431,Water
56.56307426,21.30327813,Wetlands
56.20784086,21.30855473,AgriculturalArea
67.50292009,21.3146227,ForestNaturalAreas
66.05021281,21.31693304,ForestNaturalAreas
57.72403429,21.32365738,ForestNaturalAreas
67.90733874,21.32920156,ForestNaturalAreas
65.01341923,21.33040047,ForestNaturalAreas
64.68208361,21.33123101,ForestNaturalAreas
57.62774631,21.33395593,ForestNaturalAreas
68.85310526,21.33520302,ForestNaturalAreas
65.94762623,21.33853889,Water
55.92029203,21.34583866,AgriculturalArea
57.2344482,21.34673393,ForestNaturalAreas
65.92101561,21.34800434,Water
68.39031315,21.35089222,ForestNaturalAreas
69.95801636,21.35383941,Water
64.53356552,21.35679666,ForestNaturalAreas
56.43634117,21.35891979,ForestNaturalAreas
57.29889425,21.35973841,AgriculturalArea
57.54747211,21.36096072,ForestNaturalAreas
56.26569169,21.36832592,AgriculturalArea
58.46052904,21.37609708,Water
65.97162049,21.37730619,ForestNaturalAreas
55.73186116,21.3776566,AgriculturalArea
68.20040496,21.37838885,ForestNaturalAreas
63.86478783,21.3817938,ForestNaturalAreas
65.89644772,21.3832163,Water
67.0280836,21.38557843,ForestNaturalAreas
65.38344772,21.38808572,ForestNaturalAreas
69.98654789,21.39000979,ForestNaturalAreas
64.34968061,21.39500604,ForestNaturalAreas
56.20037786,21.40185934,ForestNaturalAreas
65.66971746,21.40464656,Wetlands
56.12325439,21.40653494,AgriculturalArea
58.04582348,21.40957686,Water
66.51927873,21.41110111,ForestNaturalAreas
56.80551296,21.42346889,ForestNaturalAreas
56.49341492,21.42544397,ForestNaturalAreas
57.68566675,21.42868997,Wetlands
57.10434785,21.43103109,Wetlands
64.59488061,21.43526039,Wetlands
58.24786808,21.44385836,Water
58.14494872,21.44464988,Wetlands
58.38061618,21.45070418,ForestNaturalAreas
64.34952823,21.45720302,Wetlands
57.6360424,21.45913517,AgriculturalArea
66.28792353,21.46034244,ForestNaturalAreas
66.15571736,21.46067166,ForestNaturalAreas
64.36236073,21.4728918,ForestNaturalAreas
63.99218548,21.47925777,ForestNaturalAreas
58.34269189,21.4808446,ForestNaturalAreas
68.22498419,21.48110007,Water
65.45966968,21.48279025,ForestNaturalAreas
68.9773303,21.48595063,ForestNaturalAreas
56.7922899,21.48631629,ForestNaturalAreas
64.59657917,21.49430958,ForestNaturalAreas
58.5356658,21.49531361,Water
69.55894815,21.49643677,ForestNaturalAreas
66.52429883,21.49644863,ForestNaturalAreas
58.21498891,21.50035004,Wetlands
64.09056648,21.50251521,Wetlands
57.30807407,21.50466065,ForestNaturalAreas
67.43123791,21.50562528,ForestNaturalAreas
68.37983136,21.50933724,ForestNaturalAreas
65.9884769,21.51303074,Wetlands
56.30578444,21.51345641,AgriculturalArea
65.52599514,21.51384709,Wetlands
67.33852841,21.51680727,Water
63.90190278,21.51690114,ForestNaturalAreas
65.05756834,21.51740895,Wetlands
57.28929996,21.52084102,ForestNaturalAreas
67.5655114,21.52475095,ForestNaturalAreas
57.60226133,21.52753127,Wetlands
57.76632457,21.53288017,Wetlands
68.76551327,21.5339861,ForestNaturalAreas
65.2258363,21.53641044,ForestNaturalAreas
64.17185146,21.54035744,ForestNaturalAreas
65.58475139,21.54189204,ForestNaturalAreas
56.45155501,21.54454632,AgriculturalArea
68.72611129,21.5473604,ForestNaturalAreas
68.40860327,21.54993463,ForestNaturalAreas
57.34769884,21.55407684,ForestNaturalAreas
57.49800638,21.56179361,AgriculturalArea
57.17769064,21.56756979,Wetlands
69.10772489,21.57475447,Water
64.70686885,21.57476512,ForestNaturalAreas
68.55729215,21.58015508,ForestNaturalAreas
55.75509599,21.58130234,AgriculturalArea
67.06274376,21.58338029,ForestNaturalAreas
56.30525477,21.58425161,AgriculturalArea
68.57721994,21.58623932,ForestNaturalAreas
56.47434839,21.5879427,ForestNaturalAreas
66.04546342,21.60046512,ForestNaturalAreas
68.89204305,21.60114498,ForestNaturalAreas
67.05400926,21.60600641,ForestNaturalAreas
66.98396937,21.61397779,ForestNaturalAreas
68.8088626,21.61734011,ForestNaturalAreas
66.91993272,21.61747752,ForestNaturalAreas
64.21253612,21.61944473,Wetlands
57.99473425,21.62194121,Wetlands
65.31374952,21.62453252,Wetlands
67.60438264,21.62802351,ForestNaturalAreas
57.22080382,21.6299856,ForestNaturalAreas
69.57389281,21.63257393,Water
63.81089263,21.63304817,ArtificialSurfaces
66.41570179,21.63698746,ForestNaturalAreas
65.90574792,21.63718511,ForestNaturalAreas
57.67171183,21.63721238,ForestNaturalAreas
66.88981013,21.63791842,ForestNaturalAreas
58.15074852,21.64350829,Wetlands
66.3666444,21.64650962,ForestNaturalAreas
65.2758849,21.6495699,ForestNaturalAreas
64.86757419,21.6531938,ForestNaturalAreas
58.67826606,21.65441475,Water
64.8792346,21.66525456,Water
55.81638817,21.66605667,Wetlands
64.70064358,21.66672169,ForestNaturalAreas
68.54700127,21.66943725,ForestNaturalAreas
57.4367223,21.67900987,AgriculturalArea
66.844411,21.68801478,ForestNaturalAreas
67.02844371,21.68967731,ForestNaturalAreas
57.54986894,21.69627413,ForestNaturalAreas
58.77299065,21.69728138,Water
65.2605895,21.69949101,Wetlands
58.33060307,21.70598998,Wetlands
67.18638122,21.70645441,ForestNaturalAreas
56.88340009,21.70923694,Wetlands
64.22756757,21.72988994,ForestNaturalAreas
56.43333953,21.73163995,AgriculturalArea
57.88650255,21.73192065,ForestNaturalAreas
67.60802657,21.73447644,ForestNaturalAreas
64.18006783,21.73952332,ForestNaturalAreas
69.33354473,21.74520165,ForestNaturalAreas
69.98438961,21.74578357,Water
57.5419791,21.7464916,ForestNaturalAreas
68.98304332,21.74833124,Water
68.69606585,21.75093783,ForestNaturalAreas
55.73069844,21.75235732,ForestNaturalAreas
67.16561737,21.75251698,ForestNaturalAreas
68.4842398,21.75322518,ForestNaturalAreas
57.931567,21.75486373,Wetlands
56.02671408,21.75795155,AgriculturalArea
64.80163448,21.75966859,Wetlands
56.86766379,21.76366119,ForestNaturalAreas
65.03692251,21.76676692,ForestNaturalAreas
67.06390952,21.7712143,ForestNaturalAreas
58.1316703,21.77314135,ForestNaturalAreas
57.61039941,21.77392128,AgriculturalArea
58.1174741,21.77657174,ForestNaturalAreas
68.51376721,21.77791477,ForestNaturalAreas
66.17716515,21.77825431,ForestNaturalAreas
64.15303939,21.78081348,ForestNaturalAreas
62.22167895,21.78310783,Water
58.33718836,21.78654989,Wetlands
67.31083976,21.78658752,Water
58.67699779,21.79212145,Water
64.50186219,21.79614106,ForestNaturalAreas
55.67099116,21.796253,AgriculturalArea
57.98044534,21.79648846,Wetlands
68.34210998,21.8036892,ForestNaturalAreas
62.17317248,21.80499046,Water
65.7816985,21.81035714,ForestNaturalAreas
64.16822717,21.81254172,ForestNaturalAreas
67.41055355,21.81676953,ForestNaturalAreas
57.49033244,21.82392175,Wetlands
58.28231464,21.82596095,Wetlands
57.42614381,21.82809654,ForestNaturalAreas
62.28722935,21.83433583,Water
58.12133484,21.83980964,ForestNaturalAreas
56.19993622,21.84836161,ForestNaturalAreas
67.27889862,21.84886559,ForestNaturalAreas
69.96123487,21.85636282,Water
64.48159757,21.85899802,ForestNaturalAreas
69.15898635,21.85957227,ForestNaturalAreas
68.9928871,21.8614429,ForestNaturalAreas
67.20106757,21.86217437,Wetlands
57.66567653,21.86608249,AgriculturalArea
66.66993183,21.86717045,Water
65.36506886,21.86840167,Water
58.56826654,21.87239835,Water
56.77301815,21.87313923,ForestNaturalAreas
56.68813446,21.87387199,ForestNaturalAreas
69.72666393,21.87399615,ForestNaturalAreas
56.21667821,21.87720763,AgriculturalArea
65.40309295,21.87883066,Wetlands
56.82369913,21.87970368,ForestNaturalAreas
58.43200919,21.88550441,ForestNaturalAreas
67.55902874,21.88795907,ForestNaturalAreas
56.17396908,21.89030457,ForestNaturalAreas
56.60372658,21.89241104,ForestNaturalAreas
65.07130833,21.89300597,ForestNaturalAreas
57.8762377,21.89543852,ForestNaturalAreas
67.16955526,21.89972208,ForestNaturalAreas
67.54008057,21.90383013,ForestNaturalAreas
58.03538141,21.90438597,ForestNaturalAreas
67.88275151,21.91835751,ForestNaturalAreas
67.97708856,21.91860183,ForestNaturalAreas
58.19710609,21.92195196,Wetlands
66.715885,21.92940412,ForestNaturalAreas
68.0076341,21.93028451,ForestNaturalAreas
67.89688335,21.93235357,ForestNaturalAreas
66.5044335,21.93337267,ForestNaturalAreas
58.57168128,21.94361475,Wetlands
57.62473916,21.9490984,AgriculturalArea
67.54178039,21.94977973,ForestNaturalAreas
65.16960509,21.95062286,Wetlands
65.79835067,21.95281278,ForestNaturalAreas
56.69136253,21.9530297,ForestNaturalAreas
66.56866173,21.95557085,ForestNaturalAreas
56.84960829,21.95564525,ForestNaturalAreas
57.76736097,21.95886887,ForestNaturalAreas
65.94660033,21.9609737,ForestNaturalAreas
56.64589713,21.96175559,ForestNaturalAreas
58.66447711,21.97059517,Wetlands
69.59183875,21.97082828,ForestNaturalAreas
57.20545152,21.97096731,Wetlands
66.77650101,21.97251803,ForestNaturalAreas
56.50394106,21.97343029,AgriculturalArea
64.63206524,21.97530151,Wetlands
69.09043494,21.97618715,ForestNaturalAreas
64.5148384,21.97686814,ForestNaturalAreas
67.75674538,21.9861398,ForestNaturalAreas
58.65528471,21.98773087,Wetlands
57.92375651,21.98954015,Wetlands
66.99192644,21.99298164,Water
65.84304187,21.99372999,ForestNaturalAreas
58.43983104,21.99497461,Wetlands
57.03272783,21.99610845,Wetlands
57.84318241,22.00740672,ForestNaturalAreas
57.34231427,22.00879784,ForestNaturalAreas
61.80722219,22.00983559,Water
58.40653323,22.0108991,ForestNaturalAreas
66.08460479,22.01162121,ForestNaturalAreas
68.67358572,22.02138387,ForestNaturalAreas
57.47536006,22.0255357,ForestNaturalAreas
64.89136888,22.02594443,Wetlands
69.90101297,22.02743935,Water
65.98512109,22.03362136,ForestNaturalAreas
69.51545151,22.03584694,ForestNaturalAreas
58.38124693,22.03585691,Wetlands
56.19350519,22.03601964,ArtificialSurfaces
58.17438211,22.03838452,Wetlands
56.25830557,22.03852454,AgriculturalArea
58.62842886,22.04299922,Wetlands
57.55621005,22.04552312,ArtificialSurfaces
67.94083295,22.05099398,ForestNaturalAreas
57.21777877,22.05149157,ForestNaturalAreas
57.71637055,22.0550162,AgriculturalArea
68.10381523,22.05792312,ForestNaturalAreas
56.0378538,22.05821488,Water
66.78019565,22.06090526,ForestNaturalAreas
62.11152705,22.06222058,Water
58.78782398,22.07252202,Water
58.91404538,22.07492281,Water
57.83433912,22.0754083,ForestNaturalAreas
56.30484014,22.07922411,AgriculturalArea
68.36486671,22.08498499,Water
68.96149066,22.08574535,ForestNaturalAreas
58.36524178,22.09117976,ForestNaturalAreas
58.7206788,22.11842763,Water
66.66939836,22.12198877,ForestNaturalAreas
65.52660536,22.1312401,ForestNaturalAreas
67.22522406,22.13906045,ForestNaturalAreas
65.930286,22.14524971,ForestNaturalAreas
68.89786163,22.14627678,ForestNaturalAreas
67.34045752,22.14786901,ForestNaturalAreas
65.2853285,22.14815208,ForestNaturalAreas
56.1382876,22.15163092,ArtificialSurfaces
64.86036877,22.15208137,Water
64.63108637,22.15379277,ForestNaturalAreas
67.49569823,22.15459134,ForestNaturalAreas
58.08122562,22.15690447,AgriculturalArea
66.82873227,22.1601642,ForestNaturalAreas
56.19286068,22.16067573,AgriculturalArea
68.99951777,22.16317371,ForestNaturalAreas
67.25905727,22.16536352,ForestNaturalAreas
66.73408951,22.17048257,ForestNaturalAreas
57.30767659,22.1706842,ForestNaturalAreas
57.40725775,22.1719386,ForestNaturalAreas
56.47384826,22.17928268,AgriculturalArea
57.07256032,22.17970705,ForestNaturalAreas
61.61425172,22.17973771,Water
58.30612783,22.17992487,Wetlands
61.66936167,22.18082904,Water
56.71250939,22.18890414,ForestNaturalAreas
56.90027573,22.1892726,ForestNaturalAreas
57.82989256,22.19025619,ForestNaturalAreas
66.68238828,22.19082869,ForestNaturalAreas
55.85953335,22.19517507,AgriculturalArea
66.17218311,22.19665594,ForestNaturalAreas
57.00490937,22.19854485,Wetlands
61.5850912,22.20233611,Water
56.08096125,22.20235174,Water
68.91778257,22.20257487,ForestNaturalAreas
66.50163375,22.20347154,ForestNaturalAreas
67.37256088,22.20379024,ForestNaturalAreas
68.3659445,22.20759103,ForestNaturalAreas
58.74104614,22.20897352,Water
61.97468058,22.2095475,Water
55.99844428,22.21583728,Water
68.55096044,22.21640723,ForestNaturalAreas
66.7863345,22.21962381,ForestNaturalAreas
58.05169598,22.22189978,Wetlands
56.76505364,22.22576237,ForestNaturalAreas
61.83940144,22.2261694,Water
66.72421563,22.22915475,ForestNaturalAreas
66.32320423,22.22978427,Wetlands
69.72298183,22.23082676,Water
65.38713198,22.23349251,ForestNaturalAreas
61.61086415,22.23463151,Water
61.81309652,22.24196175,Water
69.17909854,22.2425839,ForestNaturalAreas
61.49967787,22.24444993,Water
69.35678739,22.25410061,ForestNaturalAreas
67.52286879,22.2615895,ForestNaturalAreas
62.26384611,22.26257404,Water
65.15912198,22.26676067,ForestNaturalAreas
58.26526615,22.26809668,ForestNaturalAreas
66.6303551,22.26835512,ForestNaturalAreas
66.05084384,22.26847389,Wetlands
62.50199586,22.27305081,Water
56.34841387,22.27372215,AgriculturalArea
62.05283952,22.27526862,Water
57.59173388,22.27564021,ForestNaturalAreas
56.12188953,22.2799046,Water
56.93328134,22.28033163,ForestNaturalAreas
57.8712632,22.28707986,ForestNaturalAreas
56.22484527,22.28944027,AgriculturalArea
61.60607635,22.29041386,Water
64.8709773,22.29169142,Wetlands
58.77464115,22.29302572,Water
56.57329149,22.2970635,ArtificialSurfaces
